"ID","group","didSurveyPreE1","didSurveyPreE2","didSurveyPostE1","didSurveyPostE2","sex","race","classstanding","pre_intervention_GPA","highschoolGPA","grade","exam_1","exam_2","gradegoal","gradegoal_E2","motivation","motivation_E2","importance","importance_E2","confidence","confidence_E2","Lecture.notes","Blue.Review","Past.required.HW.problems","Past.recommended.HW.problems","Practice.exam.questions..from.the.lab.workbook.","Problem.Roulette","Name.That.Scenario","Lab.materials..ILPs.","Textbook.readings","Yellow.formula.card","Discussion.with.other.students","Professor.office.hours","GSI.office.hours","Ask.questions.in.class","Private.tutoring","Lecture.notes_E2","Blue.Review_E2","Past.required.HW.problems_E2","Past.recommended.HW.problems_E2","Practice.exam.questions..from.the.lab.workbook._E2","Problem.Roulette_E2","Name.That.Scenario_E2","Lab.materials..ILPs._E2","Textbook.readings_E2","Yellow.formula.card_E2","Discussion.with.other.students_E2","Professor.office.hours_E2","GSI.office.hours_E2","Ask.questions.in.class_E2","Private.tutoring_E2","used_Lecture.notes_poE1","used_Blue.Review_poE1","used_Past.required.HW.problems_poE1","used_Past.recommended.HW.problems_poE1","used_Practice.exam.questions..from.the.lab.workbook._poE1","used_Problem.Roulette_poE1","used_Name.That.Scenario_poE1","used_Lab.materials..ILPs._poE1","used_Textbook.readings_poE1","used_Yellow.formula.card_poE1","used_Discussion.with.other.students_poE1","used_Professor.office.hours_poE1","used_GSI.office.hours_poE1","used_Ask.questions.in.class_poE1","used_Private.tutoring_poE1","usefulness_Lecture.notes_poE1","usefulness_Blue.Review_poE1","usefulness_Past.required.HW.problems_poE1","usefulness_Past.recommended.HW.problems_poE1","usefulness_Practice.exam.questions..from.the.lab.workbook._poE1","usefulness_Problem.Roulette_poE1","usefulness_Name.That.Scenario_poE1","usefulness_Lab.materials..ILPs._poE1","usefulness_Textbook.readings_poE1","usefulness_Yellow.formula.card_poE1","usefulness_Discussion.with.other.students_poE1","usefulness_Professor.office.hours_poE1","usefulness_GSI.office.hours_poE1","usefulness_Ask.questions.in.class_poE1","usefulness_Private.tutoring_poE1","used_Lecture.notes_poE2","used_Blue.Review_poE2","used_Past.required.HW.problems_poE2","used_Past.recommended.HW.problems_poE2","used_Practice.exam.questions..from.the.lab.workbook._poE2","used_Problem.Roulette_poE2","used_Name.That.Scenario_poE2","used_Lab.materials..ILPs._poE2","used_Textbook.readings_poE2","used_Yellow.formula.card_poE2","used_Discussion.with.other.students_poE2","used_Professor.office.hours_poE2","used_GSI.office.hours_poE2","used_Ask.questions.in.class_poE2","used_Private.tutoring_poE2","usefulness_Lecture.notes_poE2","usefulness_Blue.Review_poE2","usefulness_Past.required.HW.problems_poE2","usefulness_Past.recommended.HW.problems_poE2","usefulness_Practice.exam.questions..from.the.lab.workbook._poE2","usefulness_Problem.Roulette_poE2","usefulness_Name.That.Scenario_poE2","usefulness_Lab.materials..ILPs._poE2","usefulness_Textbook.readings_poE2","usefulness_Yellow.formula.card_poE2","usefulness_Discussion.with.other.students_poE2","usefulness_Professor.office.hours_poE2","usefulness_GSI.office.hours_poE2","usefulness_Ask.questions.in.class_poE2","usefulness_Private.tutoring_poE2","E1_why1_relate.to.exam.format","E1_why2_relate.to.other.resources","E1_why3_promote.learning.or.understanding","E1_why4_understanding.of.self","E1_why5_recognize.social.learning.process","E1_plan1_when","E1_plan2_where","E1_plan3_how","E2_why1_relate.to.exam.format","E2_why2_relate.to.other.resources","E2_why3_promote.learning.or.understanding","E2_why4_understanding.of.self","E2_why5_recognize.social.learning.process","E2_plan1_when","E2_plan2_where","E2_plan3_how","Anxious","Frustrated","Insecure","Anxious_E2","Frustrated_E2","Insecure_E2","control.over.grade","control.over.grade_E2","extent.of.planning_poE1","extent.of.planning_poE2","kept.to.plans_poE1","kept.to.plans_poE2","race_dummy","number_pre_complete","number_post_complete","total_surveys_complete","grade_nobonus","exam_1_nobonus","exam_2_nobonus","why1_examformat","why2_otherres","why3_learnundst","why4_selfknow","why5_sociallearn","plan1_when","plan2_where","plan3_how","E1_negemotions","E2_negemotions","E1_negemotions_orig","control.over.grade_orig","extent.of.planning_poE1_orig","motivation_orig","importance_orig","confidence_orig","motivation_E2_orig","importance_E2_orig","confidence_E2_orig","E2_negemotions_orig","control.over.grade_E2_orig","extent.of.planning_poE2_orig","exam1_matched_resource_Lecture.notes","exam1_matched_resource_Blue.Review","exam1_matched_resource_Past.req.HW","exam1_matched_resource_Past.rec.HW","exam1_matched_resource_Prac.exam.qn","exam1_matched_resource_PR","exam1_matched_resource_NTS","exam1_matched_resource_ILP","exam1_matched_resource_Textbook","exam1_matched_resource_Formula.Card","exam1_matched_resource_Other.Students","exam1_matched_resource_OH.Professor","exam1_matched_resource_OH.GSI","exam1_matched_resource_Ask.Qn.Class","exam1_matched_resource_Tutoring","exam2_matched_resource_Lecture.notes","exam2_matched_resource_Blue.Review","exam2_matched_resource_Past.req.HW","exam2_matched_resource_Past.rec.HW","exam2_matched_resource_Prac.exam.qn","exam2_matched_resource_PR","exam2_matched_resource_NTS","exam2_matched_resource_ILP","exam2_matched_resource_Textbook","exam2_matched_resource_Formula.Card","exam2_matched_resource_Other.Students","exam2_matched_resource_OH.Professor","exam2_matched_resource_OH.GSI","exam2_matched_resource_Ask.Qn.Class","exam2_matched_resource_Tutoring","TOTPlannedDid_E1","TOTPlannedNotDid_E1","TOTNotPlannedDid_E1","TOTNotPlannedNotDid_E1","TOTPlanlessDid_E1","TOTPlanlessNotDid_E1","TOTPlannedDid_E2","TOTPlannedNotDid_E2","TOTNotPlannedDid_E2","TOTNotPlannedNotDid_E2","TOTPlanlessDid_E2","TOTPlanlessNotDid_E2","allexams_MeanUsefulness","allexamsprepost_MeanUsefulness","allexamspost_numberOfResourcedUsed","allexamsprepost_numberOfResourcedUsed"
277,1,1,1,1,1,2,"White/Caucasian","Junior",3.58,3.65,90.8,85,94,1,2,4,7,6.25,7,2.5,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,5,5,5,5,5,3,2,2,1,5,5,5,5,5,NA,NA,1,1,1,NA,1,1,NA,NA,1,1,1,1,NA,NA,NA,5,5,5,NA,5,5,NA,NA,5,5,5,5,NA,NA,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,9,8,6,9,6,5,4.125,6,7,7,7,7,"White/Caucasian",2,2,4,88.12,84.33,93.33,1,1,2,2,2,2,1,2,6,5.25,7.66666666666667,6,9,5,8,3,9,9,9,6.66666666666667,9,9,"Planned Did","Planned Did","Planned Did","Planned Did","Planned Did","Planned Did","Planned Did","Planned Did","Planned Did","Planned Did","Planned Did","Planned Did","Planned Did","Planned Did","NotPlanned NotDid","Planned NotDid","Planned Did","Planned Did","Planned Did","NotPlanned NotDid","NotPlanned Did","NotPlanned Did","NotPlanned NotDid","Planned NotDid","NotPlanned Did","Planned Did","Planned Did","NotPlanned Did","NotPlanned NotDid","NotPlanned NotDid",14,0,0,1,0,0,5,2,4,4,0,0,4.47826086956522,4.47826086956522,23,23
167,0,1,1,NA,1,1,"White/Caucasian","Senior",2.896,3.45,84.1,75,85,1,2,7,7,7,7,7,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,5,NA,5,4,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6,5,7,6,7,4.75,4.125,NA,4.75,NA,5.5,"White/Caucasian",2,1,3,82.09,74.33,84.33,0,0,0,0,0,0,0,0,5,5.25,6.33333333333333,7,NA,9,9,9,9,9,7,6.66666666666667,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Planless Did","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid",NA,NA,NA,NA,NA,NA,0,0,0,0,1,14,NA,NA,NA,NA
135,1,NA,1,1,NA,2,"White/Caucasian","Senior",2.036,NA,75.8,87,72,NA,2,NA,7,NA,7,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5,4,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,1,0,1,NA,NA,NA,9,5,5,NA,4.75,4.75,NA,2.5,NA,"White/Caucasian",1,1,2,74.46,NA,71.33,0,1,1,0,0,1,0,1,NA,5,NA,NA,6,NA,NA,NA,9,9,7,6.33333333333333,7,NA,"Planless Did","Planless Did","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,1,1,1,1,1,2,"White/Caucasian","Sophomore",3.233,3.9,83.5,83,81,2,2,6.25,6.25,5.5,6.25,5.5,5.5,1,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,1,NA,1,1,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,5,NA,4,3,NA,4,NA,4,NA,5,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,5,4,4,NA,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,8,4,6,8,5,6,4.125,4.125,5.5,5.5,6.25,5.5,"White/Caucasian",2,2,4,80.82,82.33,80.33,2,1,2,1,0,2,0,2,4.75,5,6,6,7,8,7,7,8,8,7,6.33333333333333,6,7,"Planned Did","NotPlanned NotDid","Planned Did","Planned Did","Planned NotDid","Planned Did","NotPlanned NotDid","Planned Did","NotPlanned NotDid","Planned Did","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","Planned Did","Planned Did","Planned Did","Planned NotDid","NotPlanned NotDid","Planned Did","Planned Did","Planned Did","NotPlanned NotDid","Planned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid",6,1,0,8,0,0,6,2,0,7,0,0,4.16666666666667,4.16666666666667,12,12
284,1,1,1,1,1,1,"White/Caucasian","Junior",3.362,1.8,89,78,93,2,3,7,7,7,7,4,5.5,1,NA,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,2,1,1,5,1,1,1,1,1,1,1,1,NA,1,1,1,NA,NA,1,1,NA,1,NA,1,5,5,1,NA,3,5,4,NA,NA,5,1,NA,4,NA,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,8,8,9,9,9,9,4.75,4.125,7,7,6.25,6.25,"White/Caucasian",2,2,4,86.32,77.33,92.33,2,1,2,2,0,2,0,2,6.5,7,8.33333333333333,7,9,9,9,5,9,9,7,9,6,9,"Planned Did","NotPlanned Did","Planned Did","Planned Did","Planned Did","Planned Did","NotPlanned Did","NotPlanned Did","Planned Did","NotPlanned Did","NotPlanned Did","NotPlanned Did","NotPlanned Did","NotPlanned Did","NotPlanned Did","Planned Did","NotPlanned Did","NotPlanned Did","NotPlanned NotDid","Planned Did","Planned Did","Planned Did","NotPlanned NotDid","NotPlanned NotDid","Planned Did","NotPlanned Did","NotPlanned NotDid","NotPlanned Did","NotPlanned NotDid","NotPlanned Did",6,0,9,0,0,0,5,0,5,5,0,0,2.28,2.28,25,25
138,0,1,1,NA,1,2,"Black","Junior",2.631,3.7,72.4,68,65,1,2,6.25,6.25,6.25,6.25,6.25,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1,1,NA,1,1,NA,1,1,NA,1,2,4,4,4,3,4,4,1,4,4,NA,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,9,4,7,4,2.25,2.25,NA,5.5,NA,6.25,"Black",2,1,3,70.39,67.33,64.33,0,0,0,0,0,0,0,0,6.25,4,8,3,NA,8,8,8,8,8,4,5,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Planless Did","Planless NotDid","Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless NotDid","Planless Did","Planless Did","Planless NotDid","Planless Did","Planless Did","Planless NotDid",NA,NA,NA,NA,NA,NA,0,0,0,0,11,4,NA,NA,NA,NA
149,0,NA,1,NA,NA,2,"Asian",NA,NA,NA,74.7,85,59,NA,3,NA,5.5,NA,5.5,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,7,NA,2.875,NA,NA,NA,NA,"Asian",1,0,1,74.03,NA,58.33,0,0,0,0,0,0,0,0,NA,4.75,NA,NA,NA,NA,NA,NA,7,7,5,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,0,1,1,1,1,1,"Asian","Junior",2.69,3.7,74.7,77,64,1,3,5.5,4,7,4,4.75,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,5,2,4,1,NA,NA,NA,3,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,4.125,3.5,1.75,3.25,1.75,3.25,"Asian",2,2,4,72.02,76.33,63.33,0,0,0,0,0,0,0,0,4,4,5,6,2,7,9,6,5,5,5,5,5,4,"Planless Did","Planless Did","Planless Did","Planless Did","Planless NotDid","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid",0,0,0,0,6,9,0,0,0,0,1,14,3.28571428571429,3.28571428571429,7,7
234,1,1,NA,1,NA,2,"White/Caucasian","Junior",3.212,NA,79.6,82,77,4,NA,5.5,NA,6.25,NA,5.5,NA,1,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,7,7,6,NA,NA,NA,4.75,NA,5.5,NA,4.75,NA,"White/Caucasian",1,1,2,78.26,81.33,NA,0,0,1,0,0,1,0,1,5.25,NA,6.66666666666667,7,7,7,8,7,NA,NA,NA,NA,NA,NA,"Planned Did","Planned Did","NotPlanned NotDid","NotPlanned NotDid","Planned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","Planned Did","NotPlanned Did","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,0,1,1,1,1,2,"White/Caucasian","Sophomore",3.1,4,86.2,80,94,3,2,6.25,6.25,6.25,6.25,4.75,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,5,5,3,2,3,4,3,2,3,5,3,3,3,3,3,1,1,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,4,4,NA,NA,5,NA,NA,4,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,4,4,8,5,6,6,5.375,4.75,6.25,4,6.25,"White/Caucasian",2,2,4,83.52,79.33,93.33,0,0,0,0,0,0,0,0,4.25,5,5.33333333333333,9,6,8,8,6,8,8,7,6.33333333333333,8,8,"Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless Did","Planless Did","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid",0,0,0,0,10,5,0,0,0,0,5,10,3.6,3.6,15,15
264,0,1,1,1,1,2,"White/Caucasian","Sophomore",3.662,3.9,83.9,71,92,2,3,4.75,5.5,4.75,7,4.75,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,5,3,NA,NA,5,5,NA,NA,NA,5,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,1,NA,NA,1,NA,NA,1,NA,NA,4,4,4,NA,4,NA,4,NA,NA,4,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,3,9,9,7,3.5,3.5,4,2.5,3.25,2.5,"White/Caucasian",2,2,4,81.22,70.33,91.33,0,0,0,0,0,0,0,0,3.75,6.5,4.66666666666667,5,5,6,6,6,7,9,4,8.33333333333333,5,3,"Planless Did","Planless Did","Planless NotDid","Planless NotDid","Planless Did","Planless Did","Planless NotDid","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless Did","Planless Did","Planless Did","Planless NotDid","Planless Did","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid",0,0,0,0,5,10,0,0,0,0,7,8,4.25,4.25,12,12
283,0,1,1,1,1,2,"White/Caucasian","Senior",3.812,4.12,92.6,89,89,2,4,6.25,5.5,3.25,5.5,5.5,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,3,NA,4,4,5,NA,NA,NA,NA,5,NA,NA,5,NA,NA,1,NA,1,1,1,NA,1,1,NA,1,NA,NA,1,NA,NA,3,NA,5,5,5,NA,4,3,NA,5,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,3,3,2,1,5.375,5.375,3.25,3.25,7,4.75,"White/Caucasian",2,2,4,89.92,88.33,88.33,0,0,0,0,0,0,0,0,2.75,1.75,3.33333333333333,8,4,8,4,7,7,7,8,2,8,4,"Planless Did","Planless NotDid","Planless Did","Planless Did","Planless Did","Planless NotDid","Planless NotDid","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid","Planless Did","Planless Did","Planless Did","Planless NotDid","Planless Did","Planless Did","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid","Planless Did","Planless NotDid","Planless NotDid",0,0,0,0,6,9,0,0,0,0,8,7,4.35714285714286,4.35714285714286,14,14
244,1,NA,1,NA,NA,2,"White/Caucasian","Sophomore",3.065,NA,74,91,58,NA,3,NA,6.25,NA,6.25,NA,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,0,1,NA,NA,NA,5,2,6,NA,5.375,NA,NA,NA,NA,"White/Caucasian",1,0,1,73.33,NA,57.33,1,1,1,1,0,1,0,1,NA,3.5,NA,NA,NA,NA,NA,NA,8,8,6,4.33333333333333,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,0,1,1,NA,1,1,"White/Caucasian","Junior",2.765,3.6,85,83,81,3,3,6.25,6.25,6.25,6.25,4.75,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1,1,1,1,1,NA,1,1,NA,5,NA,4,5,5,5,5,4,3,5,4,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5,6,6,6,4.75,4.125,NA,5.5,NA,5.5,"White/Caucasian",2,1,3,82.99,82.33,80.33,0,0,0,0,0,0,0,0,4.25,4.75,5.33333333333333,7,NA,8,8,6,8,8,6,6,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Planless Did","Planless NotDid","Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless Did","Planless NotDid","Planless Did","Planless Did","Planless NotDid",NA,NA,NA,NA,NA,NA,0,0,0,0,12,3,NA,NA,NA,NA
282,1,1,1,1,1,2,"White/Caucasian","Junior",3.851,4.25,98.4,96,98,2,2,6.25,5.5,6.25,5.5,5.5,6.25,1,NA,1,1,1,1,NA,1,1,1,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,4,NA,4,4,NA,5,NA,4,NA,3,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,4,NA,3,3,4,4,4,3,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,6,2,5,4,2,1,6,5.375,5.5,5.5,5.5,4.75,"White/Caucasian",2,2,4,95.72,95.33,97.33,2,2,2,0,0,2,0,2,3.5,2,4.33333333333333,9,7,8,8,7,7,7,8,2.33333333333333,8,7,"Planned Did","NotPlanned NotDid","Planned Did","Planned Did","Planned NotDid","Planned Did","NotPlanned NotDid","Planned Did","Planned NotDid","Planned Did","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","Planned Did","NotPlanned NotDid","Planned Did","Planned Did","Planned Did","Planned Did","Planned Did","Planned Did","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid","NotPlanned NotDid",6,2,0,7,0,0,7,0,0,8,0,0,3.76923076923077,3.76923076923077,13,13
